dimension,question_text,mapped_domains,signal_strength,is_active,option_1,option_2,option_3,option_4,option_5
aptitude,I enjoy solving complex logical problems,,1,1,1:Strongly Disagree,2:Disagree,3:Neutral,4:Agree,5:Strongly Agree
interest,I like analyzing data and finding patterns,,1,1,1:Strongly Disagree,2:Disagree,3:Neutral,4:Agree,5:Strongly Agree
interest,I am interested in how technology can solve real-world problems,,1,1,1:Strongly Disagree,2:Disagree,3:Neutral,4:Agree,5:Strongly Agree
aptitude,I enjoy working with numbers and calculations,,1,1,1:Strongly Disagree,2:Disagree,3:Neutral,4:Agree,5:Strongly Agree
personality,I prefer creative tasks like designing or writing,,1,1,1:Strongly Disagree,2:Disagree,3:Neutral,4:Agree,5:Strongly Agree
personality,I enjoy helping people solve their problems,,1,1,1:Strongly Disagree,2:Disagree,3:Neutral,4:Agree,5:Strongly Agree
work_style,I prefer working in a team rather than alone,,1,1,1:Strongly Disagree,2:Disagree,3:Neutral,4:Agree,5:Strongly Agree
work_style,I like taking leadership roles in projects,,1,1,1:Strongly Disagree,2:Disagree,3:Neutral,4:Agree,5:Strongly Agree
interest,I am interested in finance and business growth,,1,1,1:Strongly Disagree,2:Disagree,3:Neutral,4:Agree,5:Strongly Agree
interest,I like understanding how machines and systems work,,1,1,1:Strongly Disagree,2:Disagree,3:Neutral,4:Agree,5:Strongly Agree
interest,I enjoy studying biology and health-related topics,,1,1,1:Strongly Disagree,2:Disagree,3:Neutral,4:Agree,5:Strongly Agree
interest,I like creating content like videos or articles,,1,1,1:Strongly Disagree,2:Disagree,3:Neutral,4:Agree,5:Strongly Agree
work_style,I enjoy planning and organizing tasks,,1,1,1:Strongly Disagree,2:Disagree,3:Neutral,4:Agree,5:Strongly Agree
personality,I am comfortable making decisions under pressure,,1,1,1:Strongly Disagree,2:Disagree,3:Neutral,4:Agree,5:Strongly Agree
aptitude,I can understand new concepts quickly,,1,1,1:Strongly Disagree,2:Disagree,3:Neutral,4:Agree,5:Strongly Agree
aptitude,I enjoy debugging and fixing problems,,1,1,1:Strongly Disagree,2:Disagree,3:Neutral,4:Agree,5:Strongly Agree
personality,I am comfortable communicating with new people,,1,1,1:Strongly Disagree,2:Disagree,3:Neutral,4:Agree,5:Strongly Agree
work_style,I prefer structured work over flexible work,,1,1,1:Strongly Disagree,2:Disagree,3:Neutral,4:Agree,5:Strongly Agree
interest,I am curious about how businesses operate,,1,1,1:Strongly Disagree,2:Disagree,3:Neutral,4:Agree,5:Strongly Agree
interest,I enjoy learning new technologies regularly,,1,1,1:Strongly Disagree,2:Disagree,3:Neutral,4:Agree,5:Strongly Agree
