dimension,question_text,question_type,mapped_domains,mapped_streams,signal_strength,is_active,education_level,target_stream,sequence_order,option_1,option_2,option_3,option_4,option_5
background,"What do you understand about the kind of work people do in AI and machine learning?",scale,SCI_TECH|AI_ML,,3,1,,,10,Not clear at all,A little clear,Somewhat clear,Clear,Very clear
interest,"Apps, websites, and machines can learn from data. Does that idea interest you?",scale,AI_ML,,5,1,,,20,Not at all,A little,Sometimes,Yes mostly,Yes a lot
interest,"If someone guided you, would building a small chatbot, image recognizer, or prediction tool sound exciting?",scale,AI_ML,,5,1,,,21,Not interested,Slightly curious,Maybe,Yes interested,Very excited
academic_strength,"Maths, logic, and patterns show up often in AI. How do you feel about that kind of problem solving?",scale,AI_ML,,5,1,,,30,Very uncomfortable,Uncomfortable,Okay,Comfortable,Very comfortable
academic_strength,"When a topic feels difficult, how willing are you to practice it step by step until it becomes clear?",scale,SCI_TECH|AI_ML,,4,1,,,31,I usually avoid it,I struggle to continue,Sometimes I try,I keep practicing,I enjoy the challenge
skill_confidence,"With regular practice, could you see yourself learning basic programming?",scale,AI_ML,,5,1,,,40,Not confident,A little confident,Somewhat confident,Confident,Very confident
skill_confidence,"If you had to follow an online tutorial and fix small errors in code, how would you feel?",scale,AI_ML,,4,1,,,41,I would avoid it,I would feel stuck,I would try with help,I can manage,I would enjoy solving it
exposure,"Which of these is closest to your experience with coding, data, AI tools, robotics, or automation?",mcq,AI_ML,,4,1,,,50,Never tried,Only watched videos,Tried once or twice,Completed a small project,Done multiple projects
work_preference,"AI work often means testing ideas and improving them step by step. Does that working style suit you?",scale,AI_ML,,4,1,,,60,Not at all,A little,Maybe,Yes mostly,Yes definitely
readiness,"A beginner AI path may start with Python basics or a small project. How ready are you to try that?",scale,AI_ML,,5,1,,,70,Not ready yet,Maybe later,Need guidance,Ready to try,Ready and excited
academic_strength,"In school subjects, where do you stand with maths and logical reasoning?",scale,AI_ML,,5,1,higher_secondary,,120,Very uncomfortable,Uncomfortable,Okay,Comfortable,Very comfortable
readiness,"Before choosing a college course, would you be willing to try one beginner coding or AI project?",scale,AI_ML,,5,1,higher_secondary,,122,Not willing,Maybe later,With guidance,Yes,Definitely
skill_confidence,"At college level, learning AI usually happens through projects. How confident are you about learning that way?",scale,AI_ML,,5,1,graduation,,150,Not confident,A little confident,Somewhat confident,Confident,Very confident
exposure,"Have you already done any college project, course, internship, or self-learning related to coding, data, or AI?",mcq,AI_ML,,5,1,graduation,,151,No,Only watched or read,Tried a course,Did a small project,Did a serious project or internship
background,"What is your current understanding of what accountants do in real work?",scale,FINANCE_ACCT|ACCOUNTING,,3,1,,,210,Not clear at all,A little clear,Somewhat clear,Clear,Very clear
interest,"Organising records, checking details, and getting numbers right are part of accounting. Does that appeal to you?",scale,ACCOUNTING,,5,1,,,220,Not at all,A little,Sometimes,Yes mostly,Yes a lot
interest,"Work with money records, taxes, and financial reports sounds like something I would want to understand.",scale,ACCOUNTING,,5,1,,,221,Not interested,Slightly interested,Maybe,Interested,Very interested
academic_strength,"Accounting needs basic maths and step-by-step thinking. How does that feel for you?",scale,ACCOUNTING,,5,1,,,230,Very uncomfortable,Uncomfortable,Okay,Comfortable,Very comfortable
skill_confidence,"Could you learn tools like spreadsheets, accounting software, or finance apps with practice?",scale,ACCOUNTING,,4,1,,,240,Not confident,A little confident,Somewhat confident,Confident,Very confident
exposure,"Which of these have you done related to budgeting, accounts, business studies, taxes, or financial planning?",mcq,ACCOUNTING,,4,1,,,250,Never tried,Only heard about it,Studied a little,Tried simple tasks,Done projects or work
work_preference,"Accounting work needs patience, accuracy, and careful checking. Does that match your work style?",scale,ACCOUNTING,,5,1,,,260,Not at all,A little,Maybe,Yes mostly,Yes definitely
readiness,"A first step could be spreadsheet basics or simple financial statements. How ready are you to try?",scale,ACCOUNTING,,5,1,,,270,Not ready yet,Maybe later,Need guidance,Ready to try,Ready and excited
interest,"As a Commerce student, how interested are you in accounts, business, finance, or taxation?",scale,ACCOUNTING,,5,1,higher_secondary,,320,Not interested,A little interested,Maybe,Interested,Very interested
academic_strength,"In your current studies, accounts, economics, or business calculations feel manageable to me.",scale,ACCOUNTING,,5,1,higher_secondary,,330,Very uncomfortable,Uncomfortable,Okay,Comfortable,Very comfortable
background,"What do you know about the path and daily work of doctors or medical professionals?",scale,MEDICAL_HEALTH|DOCTOR_MEDICINE,,3,1,,,410,Not clear at all,A little clear,Somewhat clear,Clear,Very clear
interest,"Understanding the human body, illness, and treatment is something I would like to learn deeply.",scale,DOCTOR_MEDICINE,,5,1,,,420,Not at all,A little,Sometimes,Yes mostly,Yes a lot
interest,"A career where medical knowledge directly helps people sounds meaningful to me.",scale,DOCTOR_MEDICINE,,5,1,,,421,Not interested,Slightly interested,Maybe,Interested,Very interested
academic_strength,"Medical study needs memory, concepts, and regular practice. How well does that fit you?",scale,DOCTOR_MEDICINE,,5,1,,,430,Very uncomfortable,Uncomfortable,Okay,Comfortable,Very comfortable
skill_confidence,"A competitive medical path needs deep and consistent study. How confident are you about handling that?",scale,DOCTOR_MEDICINE,,5,1,,,440,Not confident,A little confident,Somewhat confident,Confident,Very confident
exposure,"Which of these best describes your exposure to medical careers so far?",mcq,DOCTOR_MEDICINE,,4,1,,,450,Never,Only heard about it,Watched or read a little,Discussed with someone,Explored seriously
work_preference,"Medicine can involve pressure, responsibility, and helping people in difficult moments. Could you work in that setting?",scale,DOCTOR_MEDICINE,,5,1,,,460,Not comfortable,A little unsure,Maybe,Comfortable,Very comfortable
readiness,"Before choosing medicine seriously, how ready are you to understand the preparation it really needs?",scale,DOCTOR_MEDICINE,,5,1,,,470,Not ready yet,Maybe later,Need guidance,Ready to understand,Very ready
academic_strength,"As a Biology or Science student, where do you stand with biology and chemistry concepts?",scale,DOCTOR_MEDICINE,,5,1,higher_secondary,,530,Very uncomfortable,Uncomfortable,Okay,Comfortable,Very comfortable
