dimension,question_text,mapped_domains,signal_strength,is_active,option_1,option_2,option_3,option_4,option_5,education_level
interest,"I get excited by school subjects that show how technology can solve real-world problems","ai_data,robotics,healthtech,climate_tech",3,1,Strongly Agree,Agree,Neutral,Disagree,Strongly Disagree,secondary
aptitude,"I can quickly connect what I learn in class to practical situations around me","ai_data,fintech,agritech,edtech",3,1,Strongly Agree,Agree,Neutral,Disagree,Strongly Disagree,secondary
personality,"I enjoy exploring many career possibilities before deciding too early","fashiontech,creator_economy,marketing,traveltech",2,1,Strongly Agree,Agree,Neutral,Disagree,Strongly Disagree,secondary
work_style,"I prefer learning through projects, experiments, demos, or hands-on activities","robotics,agritech,sports_tech,edtech",3,1,Strongly Agree,Agree,Neutral,Disagree,Strongly Disagree,secondary
interest,"I am curious about careers that could shape the future of cities, energy, or transport","urban_tech,renewable_energy,ev_mobility,climate_tech",3,1,Strongly Agree,Agree,Neutral,Disagree,Strongly Disagree,secondary
aptitude,"I notice patterns in numbers, systems, or information faster than most people around me","ai_data,fintech,cybersecurity,data_engineering",4,1,Strongly Agree,Agree,Neutral,Disagree,Strongly Disagree,secondary
personality,"I like trying new tools or ideas even when I am still figuring things out","ar_vr,gaming,creator_economy,iot",2,1,Strongly Agree,Agree,Neutral,Disagree,Strongly Disagree,secondary
work_style,"I want my next study choices to keep several future options open for me","edtech,healthtech,digital_marketing,agritech",3,1,Strongly Agree,Agree,Neutral,Disagree,Strongly Disagree,secondary
interest,"I am interested in choosing a stream that fits both my strengths and future opportunities","ai_data,fintech,biotech,digital_marketing",4,1,Strongly Agree,Agree,Neutral,Disagree,Strongly Disagree,higher_secondary
aptitude,"I can handle subjects that require analysis, problem-solving, and steady focus","ai_data,cybersecurity,fintech,legaltech",4,1,Strongly Agree,Agree,Neutral,Disagree,Strongly Disagree,higher_secondary
personality,"I care about selecting a path that feels personally meaningful, not just popular","mental_health,edtech,fashiontech,healthtech",3,1,Strongly Agree,Agree,Neutral,Disagree,Strongly Disagree,higher_secondary
work_style,"I prefer a stream that gives me a strong foundation for college and future specialization","biotech,healthtech,ai_data,renewable_energy",4,1,Strongly Agree,Agree,Neutral,Disagree,Strongly Disagree,higher_secondary
interest,"I am drawn to fields where science, technology, or commerce can create visible impact","biotech,fintech,healthtech,climate_tech",3,1,Strongly Agree,Agree,Neutral,Disagree,Strongly Disagree,higher_secondary
aptitude,"I enjoy balancing theory with practical application when I study","robotics,ev_mobility,iot,construction_tech",3,1,Strongly Agree,Agree,Neutral,Disagree,Strongly Disagree,higher_secondary
personality,"I want a future where I can keep growing instead of getting locked into a narrow track","cloud_computing,digital_marketing,edtech,traveltech",3,1,Strongly Agree,Agree,Neutral,Disagree,Strongly Disagree,higher_secondary
work_style,"I do best when there is structure in my path but still room to explore different fields","ai_data,fashiontech,legaltech,agritech",3,1,Strongly Agree,Agree,Neutral,Disagree,Strongly Disagree,higher_secondary
interest,"I am motivated by work where I can build, repair, operate, or improve real systems","manufacturing,robotics,iot,construction_tech",4,1,Strongly Agree,Agree,Neutral,Disagree,Strongly Disagree,iti
aptitude,"I learn best when I can use tools, machines, or equipment directly","manufacturing,med_devices,robotics,energy_storage",4,1,Strongly Agree,Agree,Neutral,Disagree,Strongly Disagree,iti
personality,"I take pride in practical skills that make me useful from day one","manufacturing,supply_chain,water_tech,construction_tech",3,1,Strongly Agree,Agree,Neutral,Disagree,Strongly Disagree,iti
work_style,"I prefer roles where quality, discipline, safety, and consistency matter every day","manufacturing,defense_tech,med_devices,water_tech",4,1,Strongly Agree,Agree,Neutral,Disagree,Strongly Disagree,iti
interest,"I like work that creates direct value in factories, workshops, sites, or field operations","manufacturing,construction_tech,agritech,ev_mobility",3,1,Strongly Agree,Agree,Neutral,Disagree,Strongly Disagree,iti
aptitude,"I can troubleshoot mechanical, electrical, or process issues with patience and focus","manufacturing,robotics,med_devices,energy_storage",4,1,Strongly Agree,Agree,Neutral,Disagree,Strongly Disagree,iti
personality,"I respect careers where technical reliability matters more than flashy titles","water_tech,construction_tech,defense_tech,supply_chain",3,1,Strongly Agree,Agree,Neutral,Disagree,Strongly Disagree,iti
work_style,"I am comfortable with physically active, disciplined, or site-based work environments","construction_tech,manufacturing,agritech,defense_tech",3,1,Strongly Agree,Agree,Neutral,Disagree,Strongly Disagree,iti
interest,"I enjoy applied learning that connects technical knowledge with real systems and operations","robotics,iot,cloud_computing,ev_mobility",4,1,Strongly Agree,Agree,Neutral,Disagree,Strongly Disagree,diploma
aptitude,"I can understand how components, systems, and workflows connect to make something work","robotics,construction_tech,energy_storage,manufacturing",4,1,Strongly Agree,Agree,Neutral,Disagree,Strongly Disagree,diploma
personality,"I want a career where technical competence can lead to steady growth and responsibility","cloud_computing,cybersecurity,construction_tech,supply_chain",3,1,Strongly Agree,Agree,Neutral,Disagree,Strongly Disagree,diploma
work_style,"I like solving practical technical problems without waiting for perfect conditions","devops,iot,med_devices,construction_tech",4,1,Strongly Agree,Agree,Neutral,Disagree,Strongly Disagree,diploma
interest,"I am interested in industries where technology and infrastructure are changing quickly","renewable_energy,ev_mobility,urban_tech,robotics",3,1,Strongly Agree,Agree,Neutral,Disagree,Strongly Disagree,diploma
aptitude,"I can work through technical diagrams, processes, or systems step by step","construction_tech,manufacturing,iot,energy_storage",4,1,Strongly Agree,Agree,Neutral,Disagree,Strongly Disagree,diploma
personality,"I value careers that reward precision, dependability, and problem ownership","cybersecurity,devops,med_devices,supply_chain",3,1,Strongly Agree,Agree,Neutral,Disagree,Strongly Disagree,diploma
work_style,"I prefer roles where I can contribute early while still keeping pathways open for higher growth","cloud_computing,renewable_energy,robotics,construction_tech",3,1,Strongly Agree,Agree,Neutral,Disagree,Strongly Disagree,diploma
interest,"I want a degree path that matches my strengths and leads to meaningful long-term opportunities","ai_data,fintech,healthtech,digital_marketing",4,1,Strongly Agree,Agree,Neutral,Disagree,Strongly Disagree,graduation
aptitude,"I can combine academic knowledge with practical decision-making to solve complex problems","ai_data,biotech,legaltech,cloud_computing",4,1,Strongly Agree,Agree,Neutral,Disagree,Strongly Disagree,graduation
personality,"I care about finding a field where I can build both expertise and long-term identity","healthtech,edtech,creator_economy,mental_health",3,1,Strongly Agree,Agree,Neutral,Disagree,Strongly Disagree,graduation
work_style,"I prefer work that blends learning, ownership, and visible progress over time","ecommerce,cloud_computing,fintech,edtech",3,1,Strongly Agree,Agree,Neutral,Disagree,Strongly Disagree,graduation
interest,"I am drawn to fields where data, systems, or innovation can create major impact","ai_data,climate_tech,healthtech,fintech",4,1,Strongly Agree,Agree,Neutral,Disagree,Strongly Disagree,graduation
aptitude,"I enjoy understanding how different functions like technology, business, and users connect","ecommerce,digital_marketing,cloud_computing,traveltech",3,1,Strongly Agree,Agree,Neutral,Disagree,Strongly Disagree,graduation
personality,"I am willing to work deeply on a field if it offers strong growth and real relevance","cybersecurity,cloud_computing,biotech,legaltech",3,1,Strongly Agree,Agree,Neutral,Disagree,Strongly Disagree,graduation
work_style,"I like structured goals, but I also want room to improve systems and create better outcomes","devops,supply_chain,urban_tech,healthtech",3,1,Strongly Agree,Agree,Neutral,Disagree,Strongly Disagree,graduation
interest,"I want to specialize in a domain where advanced knowledge can create stronger impact","ai_ethics,biotech,legaltech,mental_health",4,1,Strongly Agree,Agree,Neutral,Disagree,Strongly Disagree,post_graduation
aptitude,"I can work with ambiguity, deeper analysis, and more advanced problem framing than before","ai_data,quantum,nanotech,legaltech",4,1,Strongly Agree,Agree,Neutral,Disagree,Strongly Disagree,post_graduation
personality,"I care about depth, credibility, and long-term mastery more than quick wins","biotech,pharma,ai_ethics,legaltech",3,1,Strongly Agree,Agree,Neutral,Disagree,Strongly Disagree,post_graduation
work_style,"I prefer roles where expertise, synthesis, and thoughtful judgment matter a lot","ai_ethics,mental_health,legaltech,pharma",4,1,Strongly Agree,Agree,Neutral,Disagree,Strongly Disagree,post_graduation
interest,"I am motivated by fields where advanced specialization can influence policy, systems, or strategy","legaltech,ai_ethics,healthtech,climate_tech",3,1,Strongly Agree,Agree,Neutral,Disagree,Strongly Disagree,post_graduation
aptitude,"I enjoy turning detailed knowledge into frameworks, recommendations, or deeper insights","ai_data,pharma,biotech,insurance_tech",4,1,Strongly Agree,Agree,Neutral,Disagree,Strongly Disagree,post_graduation
personality,"I am comfortable investing extra years in a path if it meaningfully strengthens my future direction","quantum,nanotech,space_tech,biotech",3,1,Strongly Agree,Agree,Neutral,Disagree,Strongly Disagree,post_graduation
work_style,"I like work that requires careful reasoning, stronger evidence, and professional rigor","pharma,legaltech,insurance_tech,ai_ethics",3,1,Strongly Agree,Agree,Neutral,Disagree,Strongly Disagree,post_graduation
interest,"I am excited by unanswered questions, frontier knowledge, or problems that require original thinking","quantum,nanotech,space_tech,biotech",5,1,Strongly Agree,Agree,Neutral,Disagree,Strongly Disagree,doctorate
aptitude,"I can stay with difficult abstract or research-intensive problems for a long time","quantum,ai_data,nanotech,space_tech",5,1,Strongly Agree,Agree,Neutral,Disagree,Strongly Disagree,doctorate
personality,"I care more about discovering something meaningful than chasing quick external recognition","biotech,ai_ethics,mental_health,space_tech",4,1,Strongly Agree,Agree,Neutral,Disagree,Strongly Disagree,doctorate
work_style,"I prefer work that values evidence, originality, and deep independent contribution","quantum,nanotech,biotech,ai_data",5,1,Strongly Agree,Agree,Neutral,Disagree,Strongly Disagree,doctorate
interest,"I am drawn to fields where pushing the boundary of knowledge can change the future","space_tech,quantum,biotech,climate_tech",4,1,Strongly Agree,Agree,Neutral,Disagree,Strongly Disagree,doctorate
aptitude,"I enjoy building theories, experiments, or models that others may later use or apply","ai_data,nanotech,biotech,quantum",4,1,Strongly Agree,Agree,Neutral,Disagree,Strongly Disagree,doctorate
personality,"I can tolerate long timelines and uncertainty if the work is intellectually important","space_tech,quantum,ai_ethics,biotech",4,1,Strongly Agree,Agree,Neutral,Disagree,Strongly Disagree,doctorate
work_style,"I like environments where deep focus, peer review, and rigorous thinking are expected","nanotech,quantum,pharma,space_tech",4,1,Strongly Agree,Agree,Neutral,Disagree,Strongly Disagree,doctorate
interest,"I am interested in career moves that respect what I already know while expanding my options","cloud_computing,hrtech,renewable_energy",3,1,Strongly Agree,Agree,Neutral,Disagree,Strongly Disagree,professional
aptitude,"I can apply lessons from one industry or role to a different kind of problem","supply_chain,healthtech,digital_marketing",4,1,Strongly Agree,Agree,Neutral,Disagree,Strongly Disagree,professional
personality,"I am willing to make a careful transition if it improves stability, growth, or alignment","fintech,climate_tech,legaltech",3,1,Strongly Agree,Agree,Neutral,Disagree,Strongly Disagree,professional
work_style,"I value career choices that are sustainable in daily life, not just impressive on paper","edtech,healthtech,insurance_tech",3,1,Strongly Agree,Agree,Neutral,Disagree,Strongly Disagree,professional
interest,"I notice how digital payments, finance, and trust shape everyday choices","fintech,insurance_tech,ecommerce",3,1,Strongly Agree,Agree,Neutral,Disagree,Strongly Disagree,professional
aptitude,"I enjoy working with numbers, patterns, or datasets to find useful insights","ai_data,data_engineering,fintech",3,1,Strongly Agree,Agree,Neutral,Disagree,Strongly Disagree,professional
personality,"I care about credibility, ownership, and trust more than job titles alone","legaltech,insurance_tech,supply_chain",3,1,Strongly Agree,Agree,Neutral,Disagree,Strongly Disagree,professional
work_style,"I prefer practical learning paths that fit alongside work and family responsibilities","edtech,hrtech,cloud_computing",3,1,Strongly Agree,Agree,Neutral,Disagree,Strongly Disagree,professional
