domain_code,insight,tradeoff,action,tension,technical_keywords,domain_keywords
ai_data,The skills compound fast here — someone who starts building in AI today will be significantly ahead in 3 years.,The field moves so fast that what you learn today may be outdated in 18 months. Staying current is a job in itself.,Pick one real dataset build one end-to-end project and put it on GitHub — that single thing will open more doors than 10 certifications.,The tension: do you want to understand the models deeply (research path) or ship products fast (engineering path)? They need different skills.,python|sql|machine learning|deep learning|tensorflow|pytorch|scikit-learn|pandas|numpy|jupyter|data pipeline|etl|feature engineering|model training|nlp|natural language processing|computer vision|opencv|hugging face|llm|large language model|transformers|mlops|mlflow|kubeflow|r|statistics|linear algebra|probability|a/b testing|regression|classification|clustering|neural network|artificial intelligence|ai|ml|data science|predictive modelling|time series|recommendation system,data analysis|research|statistics|modelling|insights|pattern recognition|experimentation|hypothesis testing|analytical thinking|problem solving|critical thinking|data storytelling|business intelligence|reporting|decision making|quantitative reasoning
data_engineering,Every company has data. Almost none of them can use it well. Data engineers who can build reliable pipelines are genuinely hard to find.,It's less visible than data science — you're the plumbing not the product. Recognition can be slow.,Learn dbt and one cloud data warehouse (BigQuery or Snowflake). Those two skills alone will get you interviews.,The tension: pure data engineering vs. analytics engineering. One is infrastructure the other is closer to the business. Know which you want.,python|sql|spark|hadoop|kafka|airflow|dbt|bigquery|snowflake|redshift|etl|data pipeline|data warehouse|databricks|aws glue|hive|presto|trino|flink|nifi|luigi|prefect|dagster|postgres|mysql|mongodb|cassandra|elasticsearch|parquet|avro|json|rest api|bash|linux|docker|kubernetes|terraform|aws|azure|gcp|data lake|delta lake|iceberg,data modelling|data architecture|pipeline design|data quality|data governance|analytics engineering|reporting|schema design|data lineage|metadata management|data cataloguing|data ops|documentation|stakeholder communication|problem solving
cloud_computing,Cloud skills travel across every industry — finance healthcare retail government. You're never stuck in one sector.,It can feel abstract at first. You're managing infrastructure you can't physically touch and the cost of mistakes is real.,Get the AWS Cloud Practitioner cert first — it's the fastest way to prove baseline knowledge and costs under Rs 5000.,The tension: generalist cloud engineer vs. specialist (DevOps security ML infrastructure). Generalists get hired faster; specialists earn more.,aws|azure|gcp|terraform|kubernetes|docker|linux|networking|cloud architecture|iam|s3|ec2|lambda|cloudformation|load balancer|vpc|route53|rds|dynamodb|cloud watch|azure devops|gke|eks|ecs|fargate|serverless|microservices|api gateway|cdn|dns|ssl|tls|bash|python|ansible|pulumi|helm|istio|service mesh|cloud security|cost management|auto scaling,infrastructure management|cost optimisation|scalability|reliability|cloud migration|system design|capacity planning|disaster recovery|high availability|vendor management|documentation|troubleshooting|incident management|architecture review
devops,DevOps engineers see the full picture of how software ships — you're the bridge between building and running.,You're often the person on call when things break at 2am. The responsibility is real and the pressure doesn't go away.,Set up a CI/CD pipeline for a personal project using GitHub Actions — it's free and shows you understand the core loop.,The tension: platform engineering (building internal tools) vs. site reliability (keeping things running). Very different day-to-day.,docker|kubernetes|jenkins|github actions|gitlab ci|ansible|terraform|linux|bash|python|monitoring|prometheus|grafana|nginx|ci/cd|helm|argocd|spinnaker|vault|consul|packer|vagrant|elk stack|splunk|datadog|new relic|pagerduty|jira|confluence|git|github|gitlab|bitbucket|sonarqube|trivy|snyk|owasp|devsecops|sre|chaos engineering|load testing|jmeter|k6,deployment automation|release management|incident response|system reliability|infrastructure as code|observability|on-call management|change management|capacity planning|documentation|collaboration|communication|problem solving|root cause analysis
cybersecurity,Every organisation needs it and there's a genuine global shortage. Job security in this field is unusually strong.,It's a cat-and-mouse game that never ends. Staying current requires constant learning and the stakes of getting it wrong are high.,Set up a home lab using TryHackMe or HackTheBox — hands-on practice is what separates candidates in this field.,The tension: offensive security (ethical hacking red team) vs. defensive security (SOC blue team). They attract very different personalities.,networking|linux|python|ethical hacking|penetration testing|kali linux|wireshark|metasploit|cryptography|firewall|siem|vulnerability assessment|nmap|burp suite|oscp|ceh|cissp|cism|splunk|qradar|crowdstrike|sentinel|defender|owasp|sql injection|xss|csrf|reverse engineering|malware analysis|digital forensics|incident response tools|zeek|snort|suricata|yara|volatility|ghidra|ida pro|bash|powershell|active directory|ldap|oauth|jwt|zero trust|soc|threat intelligence,security analysis|threat modelling|risk assessment|incident response|compliance|security auditing|forensics|vulnerability management|security awareness|policy writing|regulatory compliance|analytical thinking|attention to detail|communication
fintech,Finance is being rebuilt with technology — there's room to do genuinely interesting work at the intersection of both.,It's heavily regulated which slows everything down. If you want to move fast and break things fintech will frustrate you.,Learn SQL and basic financial modelling — those two skills together make you immediately useful in any fintech role.,The tension: working at a bank's tech team (stable slower) vs. a fintech startup (faster riskier). The culture gap is enormous.,sql|python|excel|api integration|payment gateway|blockchain|data analysis|financial modelling|risk modelling|java|swift|kotlin|rest api|json|xml|iso 20022|swift messaging|fix protocol|trading systems|algorithmic trading|quantitative finance|risk engine|fraud detection|kyc|aml|pci dss|open banking|plaid|stripe|razorpay|upi|neft|rtgs|core banking|temenos|finacle|tableau|power bi|r|vba|bloomberg terminal|reuters eikon,financial analysis|risk management|compliance|accounting|investment analysis|credit analysis|fraud detection|regulatory reporting|financial planning|budgeting|treasury management|audit|taxation|banking operations|customer due diligence
healthtech,The impact is tangible — the work you do can directly affect patient outcomes and healthcare access.,Healthcare moves slowly by design. Regulatory approvals and hospital procurement cycles take years.,Talk to one doctor or nurse about their biggest workflow frustration — that conversation will give you more product ideas than any research report.,The tension: clinical tools (high regulation high impact) vs. wellness apps (faster to build harder to monetise).,hl7|fhir|python|sql|medical imaging|ehr|emr|api integration|data analysis|machine learning|telemedicine|ios|android|dicom|icd-10|cpt codes|snomed|loinc|openemr|epic|cerner|meditech|aws healthlake|azure health api|google health api|react native|flutter|node.js|java|spring boot|hipaa|gdpr|iso 27001|clinical decision support|nlp|ocr|wearables|iot health devices,clinical workflows|patient care|medical knowledge|healthcare operations|regulatory compliance|health informatics|public health|clinical documentation|care coordination|patient safety|health data privacy|empathy|communication|interdisciplinary collaboration
biotech,You're working at the frontier of what's scientifically possible — genomics drug discovery synthetic biology.,Research timelines are long and failure rates are high. Most breakthroughs take years and many don't pan out.,Learn Python for bioinformatics (Biopython pandas) — it's the fastest way to make yourself useful in a biotech lab.,The tension: staying in research (slower deeper) vs. moving to industry (faster more applied). Both are valid but need different positioning.,python|biopython|r|bioinformatics|genomics|crispr|pcr|cell culture|laboratory techniques|data analysis|statistics|matlab|next generation sequencing|ngs|blast|clustal|pymol|autodock|rosetta|alphafold|flow cytometry|elisa|western blot|mass spectrometry|hplc|gel electrophoresis|microscopy|cell line maintenance|aseptic technique|gmp|gcp|glp|lims|benchling|snapgene|graphpad prism,biology|biochemistry|molecular biology|research methodology|lab work|scientific writing|experimental design|drug discovery|protein engineering|cell biology|microbiology|immunology|pharmacology|data interpretation|grant writing|literature review
ev_mobility,The automotive industry is going through its biggest transformation in a century — there's genuine ground-floor opportunity.,It's capital-intensive and dominated by a few large players. Breaking in without the right credentials is harder than it looks.,Get familiar with battery management systems and CAN bus protocols — those are the two technical areas most EV companies hire for.,The tension: hardware (battery motor chassis) vs. software (firmware fleet management charging infrastructure). Very different career paths.,can bus|bms|embedded c|matlab|simulink|python|battery management|motor control|firmware|adas|ros|charging systems|power electronics|autosar|misra c|j1939|obd2|lin bus|flexray|ethernet automotive|vector canalyzer|vector canoe|dspace|labview|solidworks|catia|ansys|electric motor design|inverter design|thermal management|battery cell chemistry|lithium ion|bms algorithm|state of charge|state of health|v2g|ocpp|iso 15118|functional safety|iso 26262,automotive engineering|vehicle dynamics|energy storage|fleet management|product development|testing and validation|systems engineering|project management|supplier management|homologation|type approval|safety standards|documentation|cross functional collaboration
manufacturing,Skilled trades are genuinely undervalued — and automation is creating new roles that blend hands-on work with technology.,Physical work environments can be demanding and career progression often requires additional qualifications.,Get an NSDC certification in your specific trade — it's recognised by most large manufacturers and opens apprenticeship doors.,The tension: staying on the shop floor (hands-on stable) vs. moving into process engineering or management (more desk work higher ceiling),plc|scada|autocad|solidworks|cnc|lean manufacturing|six sigma|quality control|welding|electrical wiring|mechanical systems|siemens s7|allen bradley|rockwell|fanuc|kuka|abb robotics|hmi|mes|erp|sap pp|oracle manufacturing|autocad electrical|eplan|pro/e|creo|nx|ansys|fea|cfd|gd&t|cmm|spc|fmea|ppap|apqp|iatf 16949|iso 9001|5s|kaizen|tpm|oee|value stream mapping|jit|kanban,production planning|process optimisation|quality assurance|supply chain|inventory management|safety compliance|operations management|continuous improvement|root cause analysis|capacity planning|maintenance management|vendor development|cost reduction|team leadership
robotics,Robotics is moving from factory floors to hospitals homes and agriculture — the application space is expanding fast.,It requires a mix of mechanical electrical and software skills. Being strong in all three takes time.,Build something physical — even a simple Arduino or Raspberry Pi project. Employers in robotics want to see you've actually built things.,The tension: industrial robotics (stable well-paying) vs. research robotics (cutting-edge uncertain). The job markets are very different.,ros|ros2|python|c++|arduino|raspberry pi|matlab|simulink|computer vision|kinematics|embedded systems|sensors|actuators|slam|gazebo|rviz|moveit|opencv|pcl|lidar|depth camera|imu|encoder|servo|stepper motor|pid control|state machine|urdf|xacro|docker|linux|cmake|git|solidworks|catia|ansys|labview|plc|fieldbus|ethercat|profinet|can bus|modbus,mechanical design|electrical systems|control systems|automation|system integration|testing and validation|project management|algorithm development|simulation|documentation|cross disciplinary collaboration|problem solving|prototyping
