domain_code,domain_name,parent_acceptance_level,future_relevance_score,description,is_active,interest_weight,aptitude_weight,personality_weight,work_style_weight
ai_data,AI & Data Science,3,95,Artificial intelligence machine learning and data science,1,0.35,0.35,0.15,0.15
data_engineering,Data Engineering,3,90,Building data pipelines and infrastructure,1,0.25,0.40,0.15,0.20
cloud_computing,Cloud Computing,3,92,Cloud platforms infrastructure and services,1,0.25,0.40,0.15,0.20
devops,DevOps,3,88,Development operations CI/CD and platform engineering,1,0.25,0.40,0.15,0.20
cybersecurity,Cybersecurity,3,93,Information security ethical hacking and defense,1,0.30,0.40,0.15,0.15
fintech,Finance & FinTech,3,90,Financial technology banking and investment,1,0.35,0.35,0.15,0.15
healthtech,Healthcare Tech,3,88,Digital health medical technology and telemedicine,1,0.35,0.30,0.20,0.15
biotech,Biotechnology,3,85,Biological research genomics and drug discovery,1,0.35,0.40,0.10,0.15
ev_mobility,EV & Mobility,3,87,Electric vehicles and mobility technology,1,0.30,0.40,0.15,0.15
manufacturing,Manufacturing & Engineering,3,80,Industrial manufacturing and process engineering,1,0.25,0.40,0.15,0.20
robotics,Robotics & Automation,3,88,Robotics automation and mechatronics,1,0.30,0.40,0.15,0.15
iot,IoT & Smart Systems,3,86,Internet of things and connected devices,1,0.30,0.40,0.15,0.15
digital_marketing,Digital Marketing,3,85,Online marketing SEO social media and growth,1,0.40,0.20,0.25,0.15
creator_economy,Content & Media,3,82,Content creation media and the creator economy,1,0.45,0.15,0.25,0.15
legaltech,Law & Legal Tech,3,80,Legal technology and law practice,1,0.30,0.35,0.20,0.15
edtech,Education Technology,3,83,Educational technology and e-learning,1,0.40,0.25,0.20,0.15
entrepreneurship,Entrepreneurship,3,88,Startups business building and venture,1,0.40,0.25,0.20,0.15
mental_health,Psychology & Mental Health,3,85,Mental health counselling and psychology,1,0.40,0.20,0.25,0.15
defense_tech,Defense & Armed Forces,3,80,Defense technology and armed forces,1,0.30,0.35,0.20,0.15
space_tech,Aviation & Aerospace,3,85,Space technology aviation and aerospace,1,0.30,0.45,0.10,0.15
pharma,Pharmaceuticals,3,83,Drug development and pharmaceutical industry,1,0.35,0.40,0.10,0.15
ecommerce,E-Commerce,3,87,Online retail and e-commerce platforms,1,0.35,0.25,0.20,0.20
nanotech,Nanotechnology,3,80,Nanoscale science and engineering,1,0.30,0.45,0.10,0.15
quantum,Quantum Computing,3,82,Quantum computing and quantum information,1,0.25,0.50,0.10,0.15
agritech,AgriTech,3,84,Agricultural technology and food systems,1,0.40,0.25,0.15,0.20
traveltech,Travel & Hospitality,3,78,Travel technology and hospitality,1,0.40,0.20,0.25,0.15
supply_chain,Supply Chain & Ops,3,85,Supply chain management and operations,1,0.25,0.35,0.20,0.20
hrtech,HR & People Management,3,80,Human resources technology,1,0.35,0.25,0.25,0.15
insurance_tech,Insurance & Risk,3,79,Insurance technology and risk management,1,0.30,0.35,0.20,0.15
climate_tech,Climate Tech,3,86,Climate change technology and solutions,1,0.40,0.30,0.15,0.15
ar_vr,AR/VR & Immersive Tech,3,83,Augmented and virtual reality,1,0.35,0.35,0.15,0.15
gaming,Gaming,3,82,Game development and gaming industry,1,0.40,0.30,0.15,0.15
fashiontech,Fashion & Design,3,78,Fashion technology and design,1,0.45,0.20,0.20,0.15
construction_tech,Construction Tech,3,79,Construction technology and smart buildings,1,0.25,0.40,0.15,0.20
med_devices,Medical Devices,3,84,Medical device engineering and development,1,0.30,0.45,0.10,0.15
sports_tech,Sports Science,3,80,Sports science and performance technology,1,0.40,0.25,0.20,0.15
foodtech,Food Technology,3,81,Food science and food technology,1,0.35,0.30,0.20,0.15
ai_ethics,AI Ethics & Policy,3,82,AI ethics governance and policy,1,0.35,0.30,0.20,0.15
marketing,Marketing,3,83,Marketing strategy and brand management,1,0.40,0.20,0.25,0.15
business_management,Business Management,3,82,Business administration and management,1,0.35,0.25,0.25,0.15
renewable_energy,Renewable Energy,3,88,Solar wind and clean energy,1,0.30,0.40,0.15,0.15
urban_tech,Smart Cities,3,83,Urban technology and smart city solutions,1,0.30,0.35,0.20,0.15
blockchain,Blockchain & Web3,3,80,Blockchain decentralized systems and Web3,1,0.30,0.40,0.15,0.15
