domain_code,domain_name,domain_category,parent_acceptance_level,future_relevance_score,description,is_active,interest_weight,aptitude_weight,personality_weight,work_style_weight
# ── HEALTHCARE ──────────────────────────────────────────────────────────────
mbbs_medicine,Medicine (MBBS/MD),healthcare,5,92,Doctor and physician career path including MBBS and postgraduate specialisations,1,0.40,0.35,0.15,0.10
nursing,Nursing,healthcare,5,88,Registered nursing patient care and clinical nursing practice,1,0.40,0.25,0.25,0.10
pharmacy,Pharmacy,healthcare,5,85,Retail and hospital pharmacy drug dispensing and pharmaceutical care,1,0.35,0.40,0.15,0.10
physiotherapy,Physiotherapy & Rehab,healthcare,5,84,Physical rehabilitation sports injury and musculoskeletal therapy,1,0.40,0.30,0.20,0.10
dentistry,Dentistry (BDS/MDS),healthcare,5,86,Dental surgery oral health and dental practice,1,0.35,0.40,0.15,0.10
ayurveda_homeopathy,Ayurveda & Homeopathy,healthcare,4,72,Traditional Indian medicine BAMS BHMS and integrative health,1,0.40,0.30,0.20,0.10
healthtech,Healthcare Technology,healthcare,4,88,Digital health medical technology and telemedicine,1,0.35,0.30,0.20,0.15
med_devices,Medical Devices,healthcare,4,84,Medical device engineering and development,1,0.30,0.45,0.10,0.15
# ── ENGINEERING ─────────────────────────────────────────────────────────────
civil_engineering,Civil Engineering,engineering,4,80,Construction infrastructure roads bridges and structural engineering,1,0.25,0.45,0.10,0.20
mechanical_engineering,Mechanical Engineering,engineering,4,78,Machines manufacturing thermal systems and mechanical design,1,0.25,0.45,0.10,0.20
electrical_engineering,Electrical Engineering,engineering,4,82,Power systems electrical circuits and electrical infrastructure,1,0.25,0.45,0.10,0.20
chemical_engineering,Chemical Engineering,engineering,4,78,Chemical processes refining and process plant engineering,1,0.25,0.45,0.10,0.20
manufacturing,Manufacturing & Industrial Engg,engineering,4,80,Industrial manufacturing and process engineering,1,0.25,0.40,0.15,0.20
robotics,Robotics & Automation,engineering,3,88,Robotics automation and mechatronics,1,0.30,0.40,0.15,0.15
ev_mobility,EV & Mobility,engineering,3,87,Electric vehicles and mobility technology,1,0.30,0.40,0.15,0.15
renewable_energy,Renewable Energy,engineering,3,88,Solar wind and clean energy engineering,1,0.30,0.40,0.15,0.15
construction_tech,Construction Technology,engineering,3,79,Construction technology and smart buildings,1,0.25,0.40,0.15,0.20
# ── TECHNOLOGY ──────────────────────────────────────────────────────────────
ai_data,AI & Data Science,technology,2,95,Artificial intelligence machine learning and data science,1,0.35,0.35,0.15,0.15
data_engineering,Data Engineering,technology,2,90,Building data pipelines and infrastructure,1,0.25,0.40,0.15,0.20
cloud_computing,Cloud Computing,technology,2,92,Cloud platforms infrastructure and services,1,0.25,0.40,0.15,0.20
