# domain_code,domain_name,active_mapped_questions
manufacturing,Advanced Manufacturing,0
ai_ethics,AI Ethics & Governance,0
ar_vr,AR VR & Metaverse,0
biotech,Biotechnology,0
blockchain,Blockchain & Web3,0
climate_tech,Climate Tech,0
cloud_computing,Cloud Computing,0
construction_tech,Construction Tech,0
creator_economy,Creator Economy,0
cybersecurity,Cybersecurity,0
data_engineering,Data Engineering,0
defense_tech,Defense Technology,0
devops,DevOps & Platform Engineering,0
digital_marketing,Digital Marketing,0
ecommerce,E-Commerce,0
edtech,EdTech,0
energy_storage,Energy Storage,0
ev_mobility,EV & Mobility,0
fashiontech,FashionTech,0
foodtech,FoodTech,0
gaming,Game Development,0
hrtech,HRTech,0
insurance_tech,InsurTech,0
iot,IoT & Smart Systems,0
legaltech,LegalTech,0
med_devices,Medical Devices,0
mental_health,Mental Health & Wellness,0
nanotech,Nanotechnology,0
pharma,Pharmaceuticals,0
quantum,Quantum Computing,0
renewable_energy,Renewable Energy,0
robotics,Robotics & Automation,0
space_tech,Space Technology,0
sports_tech,SportsTech,0
supply_chain,Supply Chain & Logistics,0
traveltech,TravelTech,0
urban_tech,Urban Tech & Smart Cities,0
water_tech,Water Technology,0

dimension,question_text,mapped_domains,signal_strength,is_active,option_1,option_2,option_3,option_4,option_5
interest,"In the last 30 days, how often did you choose to learn or read about Advanced Manufacturing even when it wasn't required?",manufacturing,2,1,Never,Rarely,Sometimes,Often,Very often
aptitude,"When working on Advanced Manufacturing-related tasks, how often do you break down a messy problem into clear steps and finish it?",manufacturing,2,1,Never,Rarely,Sometimes,Often,Very often
work_style,"In group activities related to Advanced Manufacturing, how often do you take ownership to coordinate people, tools, or timelines to complete the work?",manufacturing,1,1,Never,Rarely,Sometimes,Often,Very often
interest,"In the last 30 days, how often did you choose to learn or read about AI Ethics & Governance even when it wasn't required?",ai_ethics,2,1,Never,Rarely,Sometimes,Often,Very often
aptitude,"When working on AI Ethics & Governance-related tasks, how often do you break down a messy problem into clear steps and finish it?",ai_ethics,2,1,Never,Rarely,Sometimes,Often,Very often
work_style,"In group activities related to AI Ethics & Governance, how often do you take ownership to coordinate people, tools, or timelines to complete the work?",ai_ethics,1,1,Never,Rarely,Sometimes,Often,Very often
interest,"In the last 30 days, how often did you choose to learn or read about AR VR & Metaverse even when it wasn't required?",ar_vr,2,1,Never,Rarely,Sometimes,Often,Very often
aptitude,"When working on AR VR & Metaverse-related tasks, how often do you break down a messy problem into clear steps and finish it?",ar_vr,2,1,Never,Rarely,Sometimes,Often,Very often
work_style,"In group activities related to AR VR & Metaverse, how often do you take ownership to coordinate people, tools, or timelines to complete the work?",ar_vr,1,1,Never,Rarely,Sometimes,Often,Very often
interest,"In the last 30 days, how often did you choose to learn or read about Biotechnology even when it wasn't required?",biotech,2,1,Never,Rarely,Sometimes,Often,Very often
